Name,Year,Languages,Countries,Genres,Budget,domestic_gross,domestic_percentage,foreign_gross,foreign_percentage,worldwide_gross
21 jump street,2012,english,united states of america,"crime fiction, comedy film, action",42000000,138447667,0.6826389668652901,64364762,0.3173610331347099,202812429
25th hour,2002,english,united states of america,"crime fiction, drama, crime drama",4500000,13084595,0.5162698085461573,12259895,0.4837301914538426,25344490
27 dresses,2008,english,united states of america,"romantic comedy, romance film, comedy",30000000,76808654,0.47221719745328267,85846697,0.5277828025467173,162655351
28 days,2000,english,united states of america,"romantic comedy, drama, comedy-drama, comedy, addiction drama",43000000,37170488,0.5976064063466028,25028457,0.40239359365339716,62198945
28 days later,2002,"korean sign, italian, spanish, french, english, finnish","united states of america, united kingdom, netherlands","thriller, science fiction, horror, doomsday film, sci-fi horror, plague, zombie film",8000000,45064915,0.532295673139673,39596519,0.467704326860327,84661434
28 weeks later,2007,english,"spain, united kingdom","thriller, science fiction, horror, doomsday film, sci-fi horror, plague, zombie film",15000000,28638916,0.440268993629663,36409762,0.559731006370337,65048678
30 days of night,2007,english,united states of america,"thriller, horror, creature film",30000000,39569000,0.49291097132697925,40707160,0.5070890286730207,80276160
30 minutes or less,2011,"german, english, spanish","united states of america, canada, germany","action/adventure, crime fiction, action, comedy, adventure",28000000,37053924,0.9044885120886917,3912792,0.0955114879113083,40966716
300,2006,english,united states of america,"historical fiction, adventure, superhero movie, costume drama, film adaptation, epic, action/adventure, fantasy, war film, historical epic, action",60000000,210614939,0.4618058171438187,245453242,0.5381941828561814,456068181
3000 miles to graceland,2001,english,united states of america,"crime fiction, thriller, heist, caper story, chase movie, action/adventure, comedy, crime thriller, action",62000000,15749959,0.8413360986208729,2970216,0.15866390137912706,18720175
3:10 to yuma,1957,english,united states of america,"action/adventure, western, action",48000000,53606916,0.7532041787603452,17564909,0.24679582123965488,71171825
3:10 to yuma,2007,"chinese, english",united states of america,"crime fiction, thriller, action/adventure, western, drama, suspense, action",48000000,53606916,0.7532041787603452,17564909,0.24679582123965488,71171825
40 days and 40 nights,2002,english,"france, united states of america, united kingdom","romantic comedy, sex comedy, romance film, drama, comedy",17000000,37950822,0.3988681512655623,57195461,0.6011318487344377,95146283
42,2013,english,united states of america,"sports, biographical film, drama",31000000,95020213,0.9748592348792074,2450488,0.025140765120792555,97470701
42nd street,1933,english,united states of america,"backstage musical, musical, pre-code, black-and-white, musical comedy",439000,1600,0.5,1600,0.5,3200
47 ronin,2012,english,united states of america,"drama, action, fantasy",175000000,38362475,0.25274413437388416,113421364,0.7472558656261158,151783839
50 first dates,2004,"turkish, standard mandarin, english, hawaiian",united states of america,"romantic comedy, romance film, comedy",75000000,120908074,0.6093744522170143,77505354,0.39062554778298575,198413428
50/50,1982,norwegian,norway,"music, drama, adventure",8000000,35016118,0.8471354177061979,6318617,0.15286458229380206,41334735
50/50,2011,"english, american english",united states of america,"drama, biography, comedy-drama, comedy",8000000,35016118,0.8471354177061979,6318617,0.15286458229380206,41334735
8 mile,2002,english,"united states of america, germany","coming of age, musical, drama, musical drama, hip hop movies",41000000,116750901,0.4749925802052855,129044309,0.5250074197947144,245795210
88 minutes,2007,english,"united states of america, canada, germany","thriller, crime fiction, psychological thriller, mystery, drama, suspense, crime thriller",30000000,17213467,0.5178854420223226,16024515,0.48211455797767744,33237982
8mm,1999,english,"united states of america, germany","thriller, crime thriller, mystery",40000000,36663315,0.37946396897768203,59955384,0.6205360310223179,96618699
9,2009,english,united states of america,"thriller, science fiction, adventure, computer animation, animation, mystery, apocalyptic and post-apocalyptic fiction, fantasy, action",30000000,31749894,0.6538281436126059,16810105,0.34617185638739406,48559999
a beautiful mind,2001,english,united states of america,"biography, psychological thriller, period piece, marriage drama, drama, biopic [feature], romantic drama, romance film, biographical film",78000000,170742341,0.5374302391733536,146959062,0.4625697608266464,317701403
a better life,2011,"french, english, american english","france, canada",drama,10000000,1759252,0.9440549158414301,104254,0.05594508415856992,1863506
a bug's life,1998,english,united states of america,"adventure, ""childrens/family"", computer animation, animation, fantasy, ""childrens fantasy"", family film, family-oriented adventure, comedy",45000000,162798565,0.4481613069208038,200460294,0.5518386930791962,363258859
a christmas carol,2009,english,united states of america,"adventure, costume drama, family drama, animation, fantasy, drama, family film",200000000,137855863,0.4237981014443489,187430783,0.5762018985556512,325286646
a christmas story,1983,english,"united states of america, canada","christmas movie, family film, comedy",3250000,20778141,0.9993503160812305,13508,0.0006496839187695021,20791649
a cinderella story,2004,"czech, english, german","united states of america, canada","romantic comedy, ""childrens"", comedy, romance film, family film, teen",19000000,51438175,0.7331123941508269,18725930,0.26688760584917315,70164105
a clockwork orange,1971,english,"united states of america, united kingdom","crime fiction, science fiction, cult, satire, drama, dystopia, black comedy, juvenile delinquency film, new hollywood",2200000,26617553,0.9871367446926231,346850,0.012863255307376914,26964403
a dangerous method,2011,english,"switzerland, canada, france, united kingdom, germany, ireland","thriller, biographical film, drama, historical drama",20000000,5704709,0.18692052500577008,24814727,0.81307947499423,30519436
a few good men,1992,english,united states of america,"crime fiction, thriller, mystery, drama, legal drama, courtroom drama",33000000,141340178,0.5810724986395956,101900000,0.41892750136040435,243240178
a good day to die hard,2013,english,united states of america,"crime fiction, thriller, action",92000000,67349198,0.22106769569964413,237304984,0.7789323043003559,304654182
a good year,2006,"french, russian, english","united states of america, united kingdom","romantic comedy, slice of life story, comedy of manners, comedy-drama, drama, comedy, film adaptation, romantic drama, romance film",35000000,7459300,0.17646826562707482,34810623,0.8235317343729252,42269923
a guy thing,2003,english,united states of america,"romantic comedy, romance film, comedy of errors, comedy",20000000,15545431,0.8917671891893163,1886732,0.10823281081068367,17432163
a hard day's night,1964,"german, english",united kingdom,"jukebox musical, ensemble film, indie, absurdism, musical, black-and-white, star vehicle, british new wave, music, comedy",560000,1480356,0.6271204175617575,880205,0.37287958243824243,2360561
a history of violence,2005,english,"united states of america, germany","thriller, crime thriller, marriage drama, drama, psychological thriller",32000000,31504633,0.5123650303711346,29984015,0.4876349696288655,61488648
a home at the end of the world,2004,english,united states of america,"lgbt, melodrama, gay, period piece, gay interest, drama, gay themed, romance film",6500000,1029872,0.626194096870282,614781,0.37380590312971795,1644653
a knight's tale,2001,english,united states of america,"romantic comedy, adventure, costume adventure, action/adventure, period piece, drama, comedy, action",65000000,56569702,0.4814956059187689,60917771,0.5185043940812311,117487473
a league of their own,1992,english,united states of america,"ensemble film, americana, comedy-drama, sports, drama, comedy, feminist film",40000000,107533928,0.8119440650548135,24906141,0.1880559349451864,132440069
a little bit of heaven,2011,english,united states of america,"romantic comedy, romantic drama, romance film, drama, comedy",12500000,15375,0.002268238407125706,6763013,0.9977317615928742,6778388
a lonely place to die,2011,"english, serbian",united kingdom,"crime fiction, thriller, adventure",4000000,442550,0.5,442550,0.5,885100
a lot like love,2005,"english, american sign",united states of america,"romantic comedy, drama, romance film, comedy-drama, comedy",25000000,21845719,0.5093819137808141,21041000,0.49061808621918596,42886719
a man apart,2003,"french, english, spanish","united states of america, germany","crime fiction, thriller, action thrillers, action/adventure, drama, crime thriller, action",36000000,26736098,0.6028306601760693,17614828,0.3971693398239306,44350926
a mighty heart,2007,"french, arabic, urdu, english","united states of america, united kingdom","war film, docudrama, drama, film adaptation, biographical film, political drama",15000000,9176787,0.47911631921530234,9976781,0.5208836807846977,19153568
a mighty wind,2003,english,united states of america,"parody, musical, musical comedy, mockumentary, comedy",6000000,17781006,0.948307878200638,969240,0.051692121799361994,18750246
a nightmare on elm street,1984,english,united states of america,"horror, indie, supernatural, cult, mystery, slasher, teen",35000000,63075011,0.5357616075227151,54654610,0.4642383924772849,117729621
a nightmare on elm street,2010,english,united states of america,"thriller, horror, remake, mystery, slasher, teen",35000000,63075011,0.5357616075227151,54654610,0.4642383924772849,117729621
a passage to india,1984,"hindi, english","united states of america, united kingdom","crime fiction, british empire film, period piece, drama, film adaptation, political drama, courtroom drama",27500000,27187653,0.9994914248621776,13834,0.0005085751378224286,27201487
a perfect getaway,2009,english,united states of america,"thriller, psychological thriller, action/adventure, mystery, crime thriller, action, slasher",14000000,15515460,0.6763988780525382,7422869,0.3236011219474618,22938329
a prairie home companion,2006,"norwegian, english",united states of america,"ensemble film, americana, musical, drama, comedy, music",10000000,20342852,0.7614428269359206,6373339,0.2385571730640794,26716191
a prophet,2009,"french, arabic, corsican","france, italy","crime fiction, thriller, world cinema, drama, crime thriller, prison",13000000,2087720,0.11680177132830152,15786324,0.8831982286716985,17874044
a room with a view,1985,"italian, english",united kingdom,"romantic drama, romance film, drama, period piece, film adaptation",3000000,20966644,0.9964446846897883,74809,0.0035553153102117043,21041453
a scanner darkly,2006,english,united states of america,"thriller, science fiction, future noir, animation, drama, film adaptation, dystopia",20000000,5501616,0.7182343205240578,2158302,0.28176567947594217,7659918
a serious man,2009,"yiddish, english, hebrew","united states of america, france, united kingdom","black comedy, period piece, biography, drama, comedy",7000000,9228788,0.2936266005785363,22201566,0.7063733994214637,31430354
a single man,2009,"english, spanish",united states of america,"lgbt, romantic drama, romance film, drama, film adaptation",7000000,9176000,0.3260563010682217,18966379,0.6739436989317783,28142379
a sound of thunder,2005,"standard mandarin, english","united states of america, czech republic, united kingdom, germany","thriller, science fiction, adventure, doomsday film, fantasy, drama, time travel",80000000,1900451,0.16291257999573955,9765014,0.8370874200042604,11665465
a star is born,1937,english,united states of america,"romantic drama, musical, drama, romance film",36000000,215288866,0.4933417939219375,221100000,0.5066582060780624,436388866
a star is born,1954,english,united states of america,"musical, drama",36000000,215288866,0.4933417939219375,221100000,0.5066582060780624,436388866
a star is born,1976,english,united states of america,"romance film, musical, drama, indie, romantic drama",36000000,215288866,0.4933417939219375,221100000,0.5066582060780624,436388866
a streetcar named desire,1951,"english, spanish",united states of america,"drama, black-and-white, film adaptation",1800000,51151,0.5,51151,0.5,102302
a thousand words,2012,english,united states of america,"comedy-drama, drama, comedy",40000000,18450127,0.8369576829396582,3594150,0.16304231706034178,22044277
a time to kill,1996,english,united states of america,"thriller, crime fiction, drama",40000000,108766007,0.7143157500675774,43500000,0.28568424993242253,152266007
a very long engagement,2004,"french, corsican, german","france, united states of america","world cinema, period piece, drama, war film, romantic drama, romance film",56600000,6524389,0.0939783423949183,62900000,0.9060216576050817,69424389
a view to a kill,1985,english,"united states of america, united kingdom","thriller, action thrillers, action/adventure, glamorized spy film, action, spy",30000000,50327960,0.9998098436768811,9572,0.00019015632311890061,50337532
a walk to remember,2002,english,united states of america,"melodrama, coming of age, film adaptation, drama, romantic drama, romance film, teen",11000000,41281092,0.8691686495455639,6213824,0.130831350454436,47494916
a wrinkle in time,2003,english,canada,"science fiction, fantasy adventure, adventure, ""childrens/family"", television movie, drama, ""childrens fantasy"", film adaptation, fantasy, family film",103000000,100478608,0.7532023273854562,32923274,0.24679767261454377,133401882
a.i. artificial intelligence,2001,english,united states of america,"drama, science fiction, future noir, adventure",100000000,78616689,0.33322527004082186,157309863,0.6667747299591782,235926552
abandon,2002,"italian, english","united states of america, australia","thriller, mystery, drama, psychological thriller, suspense",25000000,10727683,0.8720120329511286,1574536,0.12798796704887141,12302219
abduction,2011,english,united states of america,"thriller, mystery, action, drama, action/adventure",35000000,28087155,0.32415103210437024,58561204,0.6758489678956298,86648359
about a boy,2002,english,"united states of america, france, united kingdom","romantic comedy, slice of life story, comedy-drama, coming of age, comedy, drama, romance film",27000000,41385278,0.31509570717512453,89956651,0.6849042928248754,131341929
about last night,1986,english,united states of america,"romantic comedy, comedy-drama, drama, comedy, romantic drama, romance film",13000000,48637684,0.9641561071612219,1808176,0.03584389283877805,50445860
about schmidt,2002,english,united states of america,"indie, comedy of manners, comedy-drama, drama, comedy, black comedy, tragicomedy",30000000,65016287,0.6072568120275172,42049267,0.39274318797248275,107065554
abraham lincoln: vampire hunter,2012,english,united states of america,"thriller, action/adventure, action, horror, fantasy",67500000,37519139,0.27288684762127324,99970591,0.7271131523787268,137489730
absentia,2011,american english,united states of america,"drama, horror, mystery",70000,8555,0.5,8555,0.5,17110
accepted,2006,english,united states of america,"comedy, teen",23000000,36323505,0.9404566864393794,2299757,0.05954331356062054,38623262
ace ventura: pet detective,1994,english,united states of america,"thriller, detective, mystery, gross-out film, comedy, gross out, action, slapstick",12000000,72217396,0.6735604360322275,35000000,0.3264395639677725,107217396
ace ventura: when nature calls,1995,english,united states of america,"detective fiction, adventure, detective, mystery, gross-out film, comedy, gross out, action, slapstick",30000000,108385533,0.5103244626365394,104000000,0.48967553736346064,212385533
across the universe,2007,english,united states of america,"lgbt, jukebox musical, period piece, musical, drama, romantic drama, romance film",45000000,24343673,0.828942502169857,5023470,0.17105749783014304,29367143
act of valor,2012,english,united states of america,"thriller, action, adventure",12000000,70012847,0.8486710704208945,12484188,0.1513289295791055,82497035
adam resurrected,2008,"german, english","united states of america, israel, germany","period piece, war film, drama, film adaptation",10000000,82349,0.5,82349,0.5,164698
adrift,2009,portuguese,brazil,"drama, world cinema",35000000,31445012,0.5245642790095696,28500000,0.47543572099043035,59945012
adventureland,2009,english,united states of america,"romantic comedy, comedy-drama, period piece, coming of age, comedy, drama, romance film, teen",9800000,16044025,0.9347039467934998,1120795,0.06529605320650027,17164820
after earth,2013,english,"united states of america, costa rica","science fiction, action, adventure",130000000,60522097,0.24064484141559395,190977568,0.759355158584406,251499665
after hours,1985,english,united states of america,"lgbt, black comedy, thriller, indie, comedy",4500000,10609321,0.9985789340574764,15098,0.0014210659425235395,10624419
after the sunset,2004,english,united states of america,"crime fiction, heist, crime comedy, caper story, action/adventure, comedy, crime thriller, action",57000000,28331233,0.45215762847213375,34326635,0.5478423715278662,62657868
against the ropes,2004,english,united states of america,"biography, boxing, sports, drama, biopic [feature], biographical film",39000000,5884190,0.892015491219525,712321,0.10798450878047501,6596511
agent cody banks,2003,english,"united states of america, canada","thriller, crime fiction, adventure, ""childrens/family"", action/adventure, ""childrens"", comedy, family film, action, romance film, family-oriented adventure, spy",25000000,47938330,0.8153357652298172,10857484,0.1846642347701828,58795814
agent cody banks 2: destination london,2004,english,"united states of america, united kingdom","adventure, ""childrens/family"", action/adventure, comedy, family film, action, family-oriented adventure, spy",26000000,23630159,0.8199508345103638,5188836,0.18004916548963626,28818995
agora,2009,english,spain,"christian film, adventure, world cinema, history, epic, period piece, drama, romance film, historical epic",70000000,619423,0.01569854857430589,38837919,0.9843014514256941,39457342
air force one,1997,"english, russian","united states of america, germany","thriller, action thrillers, short film, action/adventure, suspense, political thriller, disaster, action, political drama, airplanes and airports",85000000,172956409,0.5487954680940663,142200000,0.45120453190593374,315156409
airplane!,1980,english,united states of america,"parody, ensemble film, absurdism, cult, satire, comedy, disaster, romance film, airplanes and airports",3500000,83453539,0.9999908333068118,765,9.166693188166784e-06,83454304
ajami,2009,"arabic, hebrew","israel, germany","drama, world cinema",1000000,622403,0.4673919818330779,709248,0.5326080181669222,1331651
akeelah and the bee,2006,english,united states of america,"drama, family film, family drama, coming of age, childhood drama",8000000,18848430,0.9941457082240474,110994,0.005854291775952687,18959424
akira,1988,japanese,japan,"science fiction, japanese movies, epic, animation, anime, fantasy, dystopia",8000000,553171,0.16836593692094542,2732357,0.8316340630790545,3285528
aladdin,1992,english,united states of america,"adventure, costume drama, animation, musical, ""childrens"", fantasy, comedy, music, family film, romance film",182000000,355559216,0.3384041708670612,695134737,0.6615958291329388,1050693953
aladdin,1994,english,"united states of america, japan","family film, japanese movies, adventure, animation",182000000,355559216,0.3384041708670612,695134737,0.6615958291329388,1050693953
albert nobbs,2011,"english, american english","ireland, united kingdom","lgbt, period piece, drama, romance film",7500000,3014696,0.4002379631396106,4517563,0.5997620368603894,7532259
alex & emma,2003,english,united states of america,"romantic comedy, romance film, comedy",30000000,14218698,0.9251606019612207,1150199,0.07483939803877923,15368897
alexander,2004,english,"united states of america, france, italy, united kingdom, germany, netherlands","lgbt, biography, adventure, costume drama, history, action/adventure, period piece, drama, war film, romance film, action",155000000,34297191,0.20500634579481888,133001001,0.7949936542051811,167298192
alfie,1966,english,united kingdom,"lgbt, sex comedy, drama, comedy, romantic drama, romance film",40000000,13399812,0.3806785104420444,21800000,0.6193214895579556,35199812
alfie,2004,english,"united states of america, united kingdom","romantic comedy, sex comedy, remake, comedy-drama, drama, comedy, romantic drama, romance film",40000000,13399812,0.3806785104420444,21800000,0.6193214895579556,35199812
ali,2001,english,united states of america,"biography, boxing, sports, period piece, drama, biographical film",109000000,58203105,0.6635567996265127,29510720,0.3364432003734873,87713825
alice in wonderland,1915,english,united states of america,"silent film, black-and-white",200000000,334191110,0.3258839659760678,691300000,0.6741160340239322,1025491110
alice in wonderland,1933,english,united states of america,"fantasy, black-and-white",200000000,334191110,0.3258839659760678,691300000,0.6741160340239322,1025491110
alice in wonderland,1951,english,united states of america,"adventure, costume drama, animation, ""childrens"", fantasy, drama, music, family film",200000000,334191110,0.3258839659760678,691300000,0.6741160340239322,1025491110
alice in wonderland,1966,english,united kingdom,"family film, fantasy, adventure",200000000,334191110,0.3258839659760678,691300000,0.6741160340239322,1025491110
alice in wonderland,1976,english,united states of america,"musical, comedy, pornographic movie",200000000,334191110,0.3258839659760678,691300000,0.6741160340239322,1025491110
alice in wonderland,1985,english,united states of america,"family film, fantasy, adventure, television movie",200000000,334191110,0.3258839659760678,691300000,0.6741160340239322,1025491110
alice in wonderland,1988,english,australia,"family film, fantasy, adventure, animation",200000000,334191110,0.3258839659760678,691300000,0.6741160340239322,1025491110
alice in wonderland,1999,english,"united states of america, united kingdom, germany","adventure, television movie, costume drama, fantasy, comedy, family film",200000000,334191110,0.3258839659760678,691300000,0.6741160340239322,1025491110
alice in wonderland,2006,malayalam,india,"romance film, drama",200000000,334191110,0.3258839659760678,691300000,0.6741160340239322,1025491110
alice in wonderland,2010,english,"united states of america, united kingdom","computer animation, family film, fantasy, adventure",200000000,334191110,0.3258839659760678,691300000,0.6741160340239322,1025491110
alien,1979,"english, spanish","united states of america, united kingdom","science fiction, horror, adventure, sci-fi horror, creature film, new hollywood",10700000,84206106,0.7753055610292579,24404112,0.22469443897074215,108610218
aliens,1986,english,"united states of america, united kingdom","thriller, science fiction, horror, adventure, stop motion, sci-fi horror, creature film, action/adventure, action",17000000,85160248,0.6497793900100052,45900000,0.3502206099899948,131060248
aliens in the attic,2009,english,"united states of america, canada","science fiction, adventure, ""childrens/family"", fantasy, comedy, family film, family-oriented adventure",45000000,25200412,0.42317160488381084,34350871,0.5768283951161892,59551283
alien³,1992,english,united states of america,"thriller, science fiction, horror, adventure, action/adventure, action",50000000,55473545,0.34711209367250273,104340953,0.6528879063274973,159814498
all about steve,2009,"english, spanish",united states of america,comedy,15000000,33862903,0.8438877671659557,6264356,0.1561122328340443,40127259
all about the benjamins,2002,english,"united states of america, germany","crime fiction, heist, buddy film, action comedy, action/adventure, comedy, crime comedy, action",14000000,25916319,0.9851666504286216,390214,0.014833349571378334,26306533
all good things,2010,english,united states of america,"thriller, detective, mystery, period piece, drama, suspense, crime thriller, romance film",20000000,582024,0.3317531060671265,1172365,0.6682468939328735,1754389
all or nothing,2002,english,"france, united kingdom","romance film, drama, indie",9000000,201546,0.07082485268981648,2644150,0.9291751473101835,2845696
all the king's men,2006,english,"united states of america, germany","thriller, remake, period piece, drama, film adaptation, political drama",55000000,7221458,0.7640442281711829,2230165,0.23595577182881713,9451623
all the pretty horses,2000,english,united states of america,"adventure, period piece, action/adventure, western, coming of age, film adaptation, drama, romantic drama, romance film",45000000,15540353,0.8569971205219954,2593142,0.14300287947800466,18133495
all the queen's men,2001,english,"united states of america, austria, australia, hungary, germany","comedy-drama, action/adventure, period piece, drama, comedy, war film, action",15000000,23662,0.19513764040310744,97596,0.8048623595968926,121258
all the real girls,2003,english,united states of america,"romantic drama, romance film, coming of age, drama, indie",1000000,549666,0.9477228760694224,30320,0.05227712393057764,579986
almost famous,2000,english,united states of america,"road movie, comedy-drama, period piece, musical, coming of age, comedy, drama, musical drama",60000000,32534850,0.6866255179076496,14848839,0.31337448209235036,47383689
alone in the dark,2005,english,"united states of america, canada","thriller, science fiction, horror, action/adventure, b-movie, action",20000000,5178569,0.4079654819399786,7515076,0.5920345180600214,12693645
along came a spider,2001,english,united states of america,"crime fiction, thriller, psychological thriller, mystery, suspense, film adaptation, crime thriller",28000000,74078174,0.7043086851131192,31100387,0.2956913148868808,105178561
along came polly,2004,english,united states of america,"romantic comedy, gross out, romance film, gross-out film, comedy",42000000,88097164,0.4940626423963395,90214565,0.5059373576036605,178311729
alvin and the chipmunks,2007,"french, japanese, english, spanish",united states of america,"""childrens/family"", computer animation, musical, ""childrens"", drama, comedy, music, family film",55000000,217326974,0.5948418216305519,148025572,0.4051581783694481,365352546
alvin and the chipmunks: chipwrecked,2011,english,united states of america,"computer animation, family film, fantasy, comedy, animation",80000000,133110742,0.38130575688332546,215981134,0.6186942431166745,349091876
alvin and the chipmunks: the squeakquel,2009,"french, english",united states of america,"computer animation, ""childrens"", fantasy, comedy, music, family film",70000000,219614612,0.49520388948746974,223868601,0.5047961105125303,443483213
amadeus,1984,"english, italian, latin, german",united states of america,"biography, costume drama, comedy-drama, period piece, drama, biopic [feature], music, biographical film, musical drama",18000000,51973029,0.9981991976421208,93762,0.0018008023578791326,52066791
amelia,2009,english,"united states of america, canada","biography, adventure, period piece, drama, romance film, biographical film",40000000,14279575,0.7227940547103557,5476502,0.2772059452896443,19756077
america's sweethearts,2001,english,united states of america,"romantic comedy, romance film, comedy",46000000,93607673,0.5826862814081922,67040820,0.41731371859180777,160648493
american beauty,1999,english,united states of america,"lgbt, existentialism, satire, drama, comedy, romantic drama, black comedy, romance film",15000000,130096601,0.3651356780695194,226200000,0.6348643219304806,356296601
american desi,2001,english,united states of america,"romantic comedy, indie, musical comedy, comedy, romance film, teen",250000,907835,0.822010525095798,196573,0.17798947490420208,1104408
american dreamz,2006,english,united states of america,"political cinema, parody, political satire, comedy, media satire",17000000,7191830,0.4317834730008574,9464273,0.5682165269991426,16656103
american gangster,2007,english,united states of america,"crime fiction, gangster film, crime drama, period piece, drama, war film, crime thriller, biographical film",100000000,130164645,0.4825283591140315,139590785,0.5174716408859684,269755430
american graffiti,1973,english,united states of america,"ensemble film, americana, comedy-drama, teen, period piece, coming of age, comedy, drama, romance film, new hollywood",777000,115000000,0.9999922696249766,889,7.730375023448731e-06,115000889
american history x,1998,english,united states of america,"crime fiction, indie, crime drama, drama, crime thriller, coming of age, action",10000000,6719864,0.28145877506745826,17155263,0.7185412249325417,23875127
american hustle,2007,english,united states of america,comedy,40000000,150117807,0.5821265709164339,107760487,0.41787342908356606,257878294
american outlaws,2001,english,united states of america,"costume drama, action/adventure, revisionist western, western, comedy, action",35000000,13342790,0.9754276527674385,336123,0.024572347232561534,13678913
american pie,1999,english,united states of america,"romantic comedy, sex comedy, coming of age, comedy, romance film, teen",12000000,102561004,0.4355346341683326,132922000,0.5644653658316674,235483004
american pie 2,2001,english,united states of america,"ensemble film, sex comedy, gross-out film, comedy, gross out, romance film, teen",30000000,145103595,0.5046140876798985,142450000,0.4953859123201016,287553595
american psycho,2000,"spanish, english, cantonese",united states of america,"thriller, crime thriller, horror, psychological thriller, period piece, satire, drama, comedy, film adaptation, crime fiction, black comedy, slasher",8000000,15070285,0.439747874871773,19200000,0.560252125128227,34270285
american reunion,2012,english,united states of america,"romance film, comedy",50000000,57011521,0.2405022770182683,180040376,0.7594977229817317,237051897
american splendor,2003,english,united states of america,"biography, indie, comedy-drama, marriage drama, drama, comedy, biopic [feature], biographical film",2000000,6010990,0.7526830421518231,1975094,0.2473169578481769,7986084
american teen,2008,english,united states of america,"culture & society, biography, indie, slice of life story, teen, documentary",5000000,942441,0.8338193528979801,187829,0.16618064710201988,1130270
american wedding,2003,english,"united states of america, germany","sex comedy, gross-out film, comedy, gross out, romance film, teen",55000000,104565114,0.4493115987902095,128157821,0.5506884012097906,232722935
amores perros,2000,spanish,mexico,"thriller, ensemble film, drama",2000000,5408467,0.2586735316367288,15500000,0.7413264683632712,20908467
amour,1970,danish,denmark,"romantic drama, romance film, drama",9700000,6739492,0.18320018967269988,30048090,0.8167998103273001,36787582
amélie,2001,"french, russian","france, germany","romantic comedy, world cinema, fantasy, comedy, drama, romantic drama, romance film",10000000,33712444,0.19260968673531434,141317403,0.8073903132646857,175029847
